Date,Predicted,Actual,Difference,Error rate
2003,941,947.0,-6.0,-0.6335797254487857
2004,949,953.0,-4.0,-0.4197271773347324
2005,913,855.0,58.0,6.783625730994151
2006,973,1006.0,-33.0,-3.2803180914512926
2007,963,1007.0,-44.0,-4.369414101290963
2008,912,851.0,61.0,7.1680376028202115
2009,905,841.0,64.0,7.609988109393578
2010,953,1003.0,-50.0,-4.985044865403789
2011,914,873.0,41.0,4.696449026345934
2012,915,877.0,38.0,4.3329532497149374
2013,925,930.0,-5.0,-0.5376344086021506
2014,946,992.0,-46.0,-4.637096774193548
2015,936,944.0,-8.0,-0.847457627118644
2016,949,969.0,-20.0,-2.063983488132095
2017,891,849.0,42.0,4.946996466431095
2018,923,901.0,22.0,2.4417314095449503
2019,935,930.0,5.0,0.5376344086021506
2020,920,936.0,-16.0,-1.7094017094017095
2019,912,,,
