Date,Predicted,Actual,Difference,Error rate
2003,937,947.0,-10.0,-1.0559662090813093
2004,925,953.0,-28.0,-2.9380902413431267
2005,902,855.0,47.0,5.497076023391813
2006,935,1006.0,-71.0,-7.057654075546719
2007,933,1007.0,-74.0,-7.348560079443893
2008,902,851.0,51.0,5.992949471210341
2009,877,841.0,36.0,4.280618311533888
2010,926,1003.0,-77.0,-7.676969092721834
2011,904,873.0,31.0,3.5509736540664374
2012,910,877.0,33.0,3.762827822120866
2013,920,930.0,-10.0,-1.0752688172043012
2014,931,992.0,-61.0,-6.149193548387097
2015,936,944.0,-8.0,-0.847457627118644
2016,933,969.0,-36.0,-3.7151702786377707
2017,897,849.0,48.0,5.6537102473498235
2018,917,901.0,16.0,1.7758046614872365
2019,924,930.0,-6.0,-0.6451612903225806
2020,924,936.0,-12.0,-1.282051282051282
2019,837,,,
